Gene,Non-unique Gene name,Annotation,H1-001-0005-R-G,H1-002-0048-T-C,H1-004-0013-A-M,H1-004-0018-V-M,H1-005-0025-R-L,R1B1A1,R1B2C7,R1B5I3,R1B6E17,R1B6J11
group_853,,hypothetical protein,OONLIJJD_00994,IIBHGOJE_01364,JBJMEJEJ_01710,LEIELBGP_01371,ODGKJGII_02482,KLFMIABE_00102,GMHDNAPG_00817,KMIBACOI_02713,MGACBMDF_02400,ODKLGENL_00557
ypeA,ypeA,Acetyltransferase YpeA,OONLIJJD_02908,IIBHGOJE_00455,JBJMEJEJ_04742,LEIELBGP_01920,ODGKJGII_00473,KLFMIABE_00236,GMHDNAPG_01624,KMIBACOI_00142,MGACBMDF_00852,ODKLGENL_01708
nsrR,nsrR,HTH-type transcriptional repressor NsrR,OONLIJJD_01906,IIBHGOJE_02403,JBJMEJEJ_00798,LEIELBGP_02907,ODGKJGII_03998,KLFMIABE_00457,GMHDNAPG_03234,KMIBACOI_03764,MGACBMDF_01308,ODKLGENL_00825
exbD,exbD,Biopolymer transport protein ExbD,OONLIJJD_00954,IIBHGOJE_01404,JBJMEJEJ_01685,LEIELBGP_01332,ODGKJGII_02505,KLFMIABE_00127,GMHDNAPG_00793,KMIBACOI_02690,MGACBMDF_03469,ODKLGENL_00589
uspD,uspD,Universal stress protein D,OONLIJJD_03844,IIBHGOJE_03340,JBJMEJEJ_02069,LEIELBGP_03165,ODGKJGII_03714,KLFMIABE_02283,GMHDNAPG_03173,KMIBACOI_02516,MGACBMDF_01497,ODKLGENL_04443
tolR,tolR,Tol-Pal system protein TolR,OONLIJJD_01361,IIBHGOJE_04647,JBJMEJEJ_01529,LEIELBGP_00711,ODGKJGII_03526,KLFMIABE_01666,GMHDNAPG_02150,KMIBACOI_00607,MGACBMDF_02972,ODKLGENL_01175
rplM,rplM,50S ribosomal protein L13,OONLIJJD_01174,IIBHGOJE_01183,JBJMEJEJ_02654,LEIELBGP_01548,ODGKJGII_02291,KLFMIABE_01999,GMHDNAPG_01001,KMIBACOI_00196,MGACBMDF_04408,ODKLGENL_00373
ndk,ndk,Nucleoside diphosphate kinase,OONLIJJD_02977,IIBHGOJE_00575,JBJMEJEJ_02723,LEIELBGP_01989,ODGKJGII_00554,KLFMIABE_00314,GMHDNAPG_01704,KMIBACOI_00059,MGACBMDF_00952,ODKLGENL_01627
yibN,yibN,putative protein YibN,OONLIJJD_02506,IIBHGOJE_03278,JBJMEJEJ_03920,LEIELBGP_02134,ODGKJGII_02923,KLFMIABE_01722,GMHDNAPG_02575,KMIBACOI_02645,MGACBMDF_01638,ODKLGENL_04341
uspA,uspA,Universal stress protein A,OONLIJJD_03469,IIBHGOJE_03090,JBJMEJEJ_00735,LEIELBGP_02308,ODGKJGII_02531,KLFMIABE_04076,GMHDNAPG_03609,KMIBACOI_04089,MGACBMDF_04005,ODKLGENL_03781
uspF,uspF,Universal stress protein F,OONLIJJD_03430,IIBHGOJE_04607,JBJMEJEJ_02257,LEIELBGP_03592,ODGKJGII_00662,KLFMIABE_02599,GMHDNAPG_03514,KMIBACOI_00816,MGACBMDF_04036,ODKLGENL_03936
phnO,phnO,Aminoalkylphosphonate N-acetyltransferase,OONLIJJD_01999,IIBHGOJE_02319,JBJMEJEJ_00883,LEIELBGP_03739,ODGKJGII_03309,KLFMIABE_03251,GMHDNAPG_04335,KMIBACOI_01334,MGACBMDF_02091,ODKLGENL_00740
manX_2,manX_2,PTS system mannose-specific EIIAB component,OONLIJJD_01089,IIBHGOJE_01267,JBJMEJEJ_01807,LEIELBGP_01463,ODGKJGII_02382,KLFMIABE_00006,GMHDNAPG_00910,KMIBACOI_00288,MGACBMDF_02696,ODKLGENL_00460
infC,infC,Translation initiation factor IF-3,OONLIJJD_00575,IIBHGOJE_00942,JBJMEJEJ_02137,LEIELBGP_00275,ODGKJGII_01997,KLFMIABE_00573,GMHDNAPG_00274,KMIBACOI_02613,MGACBMDF_00619,ODKLGENL_02817
slyA,slyA,Transcriptional regulator SlyA,OONLIJJD_00498,IIBHGOJE_01018,JBJMEJEJ_02214,LEIELBGP_00351,ODGKJGII_02074,KLFMIABE_03081,GMHDNAPG_00351,KMIBACOI_00754,MGACBMDF_03034,ODKLGENL_02893
marR,marR,Multiple antibiotic resistance protein MarR,OONLIJJD_00428,IIBHGOJE_01099,JBJMEJEJ_03197,LEIELBGP_00432,ODGKJGII_02212,KLFMIABE_03300,GMHDNAPG_03700,KMIBACOI_03123,MGACBMDF_03268,ODKLGENL_03410
dtd,dtd,D-aminoacyl-tRNA deacylase,OONLIJJD_03798,IIBHGOJE_03377,JBJMEJEJ_01995,LEIELBGP_03126,ODGKJGII_03755,KLFMIABE_02244,GMHDNAPG_03131,KMIBACOI_03062,MGACBMDF_01420,ODKLGENL_03601
yhhA,yhhA,putative protein YhhA,OONLIJJD_03520,IIBHGOJE_03042,JBJMEJEJ_00665,LEIELBGP_02363,ODGKJGII_02604,KLFMIABE_01205,GMHDNAPG_02997,KMIBACOI_02314,MGACBMDF_03539,ODKLGENL_02702
fliJ,fliJ,Flagellar FliJ protein,OONLIJJD_04436,IIBHGOJE_00728,JBJMEJEJ_00490,LEIELBGP_00064,ODGKJGII_02869,KLFMIABE_04010,GMHDNAPG_00024,KMIBACOI_03731,MGACBMDF_03171,ODKLGENL_02007
ndhC,ndhC,NAD(P)H-quinone oxidoreductase subunit 3,OONLIJJD_00304,IIBHGOJE_00280,JBJMEJEJ_01004,LEIELBGP_01188,ODGKJGII_00280,KLFMIABE_01114,GMHDNAPG_02248,KMIBACOI_01114,MGACBMDF_00746,ODKLGENL_01024
group_832,,hypothetical protein,OONLIJJD_03256,IIBHGOJE_02537,JBJMEJEJ_02549,LEIELBGP_03241,ODGKJGII_00833,KLFMIABE_00903,GMHDNAPG_00463,KMIBACOI_01729,MGACBMDF_02529,ODKLGENL_03850
yccF,yccF,Inner membrane protein YccF,OONLIJJD_01677,IIBHGOJE_01668,JBJMEJEJ_03082,LEIELBGP_00492,ODGKJGII_01015,KLFMIABE_01510,GMHDNAPG_00686,KMIBACOI_02772,MGACBMDF_00063,ODKLGENL_01497
fur,fur,Ferric uptake regulation protein,OONLIJJD_01405,IIBHGOJE_04196,JBJMEJEJ_01472,LEIELBGP_00753,ODGKJGII_03479,KLFMIABE_04280,GMHDNAPG_02716,KMIBACOI_04329,MGACBMDF_01797,ODKLGENL_03174
group_831,,hypothetical protein,OONLIJJD_00645,IIBHGOJE_00871,JBJMEJEJ_00277,LEIELBGP_00207,ODGKJGII_01927,KLFMIABE_00644,GMHDNAPG_00203,KMIBACOI_02264,MGACBMDF_00548,ODKLGENL_02599
ydcZ,ydcZ,Inner membrane protein YdcZ,OONLIJJD_04312,IIBHGOJE_04233,JBJMEJEJ_03828,LEIELBGP_04012,ODGKJGII_04338,KLFMIABE_03668,GMHDNAPG_03462,KMIBACOI_04194,MGACBMDF_04537,ODKLGENL_04278
fkpB,fkpB,FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase,OONLIJJD_02293,IIBHGOJE_02856,JBJMEJEJ_02463,LEIELBGP_03970,ODGKJGII_01324,KLFMIABE_02454,GMHDNAPG_01503,KMIBACOI_00301,MGACBMDF_00370,ODKLGENL_03718
rplI,rplI,50S ribosomal protein L9,OONLIJJD_01881,IIBHGOJE_02428,JBJMEJEJ_00773,LEIELBGP_02882,ODGKJGII_03972,KLFMIABE_00482,GMHDNAPG_03209,KMIBACOI_04119,MGACBMDF_01283,ODKLGENL_00850
ebgC,ebgC,Evolved beta-galactosidase subunit beta,OONLIJJD_01039,IIBHGOJE_01317,JBJMEJEJ_01751,LEIELBGP_01416,ODGKJGII_02439,KLFMIABE_00060,GMHDNAPG_00855,KMIBACOI_01793,MGACBMDF_02358,ODKLGENL_00515
napB,napB,Periplasmic nitrate reductase electron transfer subunit,OONLIJJD_00220,IIBHGOJE_00198,JBJMEJEJ_02999,LEIELBGP_01106,ODGKJGII_00208,KLFMIABE_02417,GMHDNAPG_02831,KMIBACOI_00563,MGACBMDF_02507,ODKLGENL_01108
group_820,,hypothetical protein,OONLIJJD_02442,IIBHGOJE_03202,JBJMEJEJ_04403,LEIELBGP_02193,ODGKJGII_02975,KLFMIABE_01774,GMHDNAPG_03927,KMIBACOI_01570,MGACBMDF_01586,ODKLGENL_03563
matP,matP,Macrodomain Ter protein,OONLIJJD_01672,IIBHGOJE_01663,JBJMEJEJ_03087,LEIELBGP_00497,ODGKJGII_01020,KLFMIABE_01505,GMHDNAPG_00692,KMIBACOI_02777,MGACBMDF_00068,ODKLGENL_01502
moaE,moaE,Molybdopterin synthase catalytic subunit,OONLIJJD_01314,IIBHGOJE_01503,JBJMEJEJ_03689,LEIELBGP_00663,ODGKJGII_03573,KLFMIABE_01619,GMHDNAPG_02103,KMIBACOI_00655,MGACBMDF_03933,ODKLGENL_01222
rimP,rimP,Ribosome maturation factor RimP,OONLIJJD_01121,IIBHGOJE_01236,JBJMEJEJ_01841,LEIELBGP_01495,ODGKJGII_02346,KLFMIABE_02059,GMHDNAPG_00946,KMIBACOI_00252,MGACBMDF_02659,ODKLGENL_00428
gatA_3,gatA_3,PTS system galactitol-specific EIIA component,OONLIJJD_00112,IIBHGOJE_00087,JBJMEJEJ_01625,LEIELBGP_00997,ODGKJGII_00101,KLFMIABE_02896,GMHDNAPG_02940,KMIBACOI_04080,MGACBMDF_03681,ODKLGENL_02167
dksA,dksA,RNA polymerase-binding transcription factor DksA,OONLIJJD_02170,IIBHGOJE_03697,JBJMEJEJ_01900,LEIELBGP_02529,ODGKJGII_01211,KLFMIABE_00809,GMHDNAPG_01386,KMIBACOI_01403,MGACBMDF_02882,ODKLGENL_02443
fabZ,fabZ,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,OONLIJJD_02132,IIBHGOJE_03663,JBJMEJEJ_01866,LEIELBGP_02495,ODGKJGII_01177,KLFMIABE_00844,GMHDNAPG_01352,KMIBACOI_01437,MGACBMDF_02917,ODKLGENL_02476
csgB,csgB,Minor curlin subunit,OONLIJJD_01743,IIBHGOJE_03529,JBJMEJEJ_03714,LEIELBGP_03060,ODGKJGII_00947,KLFMIABE_01017,GMHDNAPG_00573,KMIBACOI_00961,MGACBMDF_02208,ODKLGENL_01431
group_817,,hypothetical protein,OONLIJJD_00312,IIBHGOJE_00288,JBJMEJEJ_01012,LEIELBGP_01196,ODGKJGII_00288,KLFMIABE_01106,GMHDNAPG_02256,KMIBACOI_01122,MGACBMDF_00754,ODKLGENL_01016
gpt,gpt,Xanthine phosphoribosyltransferase,OONLIJJD_04402,IIBHGOJE_04426,JBJMEJEJ_03600,LEIELBGP_04046,ODGKJGII_04183,KLFMIABE_03487,GMHDNAPG_04142,KMIBACOI_03011,MGACBMDF_03867,ODKLGENL_01757
decR,decR,DNA-binding transcriptional activator DecR,OONLIJJD_03188,IIBHGOJE_02126,JBJMEJEJ_01291,LEIELBGP_01684,ODGKJGII_03119,KLFMIABE_02139,GMHDNAPG_01965,KMIBACOI_01670,MGACBMDF_01705,ODKLGENL_02259
group_814,,hypothetical protein,OONLIJJD_03129,IIBHGOJE_02067,JBJMEJEJ_01230,LEIELBGP_01743,ODGKJGII_03181,KLFMIABE_02197,GMHDNAPG_01902,KMIBACOI_01952,MGACBMDF_01764,ODKLGENL_01873
dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,OONLIJJD_02480,IIBHGOJE_03252,JBJMEJEJ_03946,LEIELBGP_02160,ODGKJGII_02949,KLFMIABE_01750,GMHDNAPG_02549,KMIBACOI_02671,MGACBMDF_01610,ODKLGENL_03529
asnC,asnC,Regulatory protein AsnC,OONLIJJD_02369,IIBHGOJE_03129,JBJMEJEJ_02417,LEIELBGP_02266,ODGKJGII_03058,KLFMIABE_03799,GMHDNAPG_03992,KMIBACOI_01178,MGACBMDF_04389,ODKLGENL_03504
mraZ,mraZ,Transcriptional regulator MraZ,OONLIJJD_02236,IIBHGOJE_02911,JBJMEJEJ_01962,LEIELBGP_02596,ODGKJGII_01273,KLFMIABE_00747,GMHDNAPG_01451,KMIBACOI_00353,MGACBMDF_00318,ODKLGENL_02380
csgA,csgA,Major curlin subunit,OONLIJJD_01744,IIBHGOJE_03528,JBJMEJEJ_03715,LEIELBGP_03059,ODGKJGII_00946,KLFMIABE_01016,GMHDNAPG_00572,KMIBACOI_00960,MGACBMDF_02207,ODKLGENL_01430
mgsA,mgsA,Methylglyoxal synthase,OONLIJJD_01679,IIBHGOJE_01670,JBJMEJEJ_03080,LEIELBGP_00490,ODGKJGII_01013,KLFMIABE_01512,GMHDNAPG_00684,KMIBACOI_02770,MGACBMDF_00061,ODKLGENL_01495
group_813,,hypothetical protein,OONLIJJD_00671,IIBHGOJE_00845,JBJMEJEJ_00310,LEIELBGP_00181,ODGKJGII_02740,KLFMIABE_00675,GMHDNAPG_00171,KMIBACOI_02154,MGACBMDF_00516,ODKLGENL_02631
pyrI,pyrI,Aspartate carbamoyltransferase regulatory chain,OONLIJJD_03757,IIBHGOJE_02473,JBJMEJEJ_03274,LEIELBGP_02839,ODGKJGII_01497,KLFMIABE_00526,GMHDNAPG_03544,KMIBACOI_01246,MGACBMDF_01240,ODKLGENL_00890
yjiG,yjiG,Inner membrane protein YjiG,OONLIJJD_03677,IIBHGOJE_02758,JBJMEJEJ_02843,LEIELBGP_03809,ODGKJGII_01425,KLFMIABE_04042,GMHDNAPG_04162,KMIBACOI_01097,MGACBMDF_03335,ODKLGENL_03002
tsaE,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,OONLIJJD_01916,IIBHGOJE_02393,JBJMEJEJ_00808,LEIELBGP_02917,ODGKJGII_04008,KLFMIABE_00447,GMHDNAPG_03244,KMIBACOI_03774,MGACBMDF_01318,ODKLGENL_00815
nudJ,nudJ,Phosphatase NudJ,OONLIJJD_01834,IIBHGOJE_03438,JBJMEJEJ_04449,LEIELBGP_02969,ODGKJGII_00856,KLFMIABE_00926,GMHDNAPG_00484,KMIBACOI_04115,MGACBMDF_02115,ODKLGENL_04069
yehR,yehR,putative lipoprotein YehR,OONLIJJD_00141,IIBHGOJE_00117,JBJMEJEJ_01594,LEIELBGP_01027,ODGKJGII_00129,KLFMIABE_02338,GMHDNAPG_02911,KMIBACOI_02962,MGACBMDF_03652,ODKLGENL_02137
group_803,,hypothetical protein,OONLIJJD_04438,IIBHGOJE_00726,JBJMEJEJ_00492,LEIELBGP_00062,ODGKJGII_02871,KLFMIABE_04012,GMHDNAPG_00022,KMIBACOI_03729,MGACBMDF_03169,ODKLGENL_02009
soxR,soxR,Redox-sensitive transcriptional activator SoxR,OONLIJJD_02038,IIBHGOJE_03820,JBJMEJEJ_00909,LEIELBGP_03699,ODGKJGII_03283,KLFMIABE_03219,GMHDNAPG_03369,KMIBACOI_01376,MGACBMDF_02059,ODKLGENL_00714
mepS_2,mepS_2,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase,OONLIJJD_00566,IIBHGOJE_00951,JBJMEJEJ_02146,LEIELBGP_00284,ODGKJGII_02006,KLFMIABE_00564,GMHDNAPG_00283,KMIBACOI_02604,MGACBMDF_00628,ODKLGENL_02826
secB,secB,Protein-export protein SecB,OONLIJJD_02508,IIBHGOJE_03280,JBJMEJEJ_03918,LEIELBGP_02132,ODGKJGII_02921,KLFMIABE_01720,GMHDNAPG_02577,KMIBACOI_02643,MGACBMDF_01640,ODKLGENL_04343
rlmH,rlmH,Ribosomal RNA large subunit methyltransferase H,OONLIJJD_01454,IIBHGOJE_02275,JBJMEJEJ_01430,LEIELBGP_00797,ODGKJGII_03436,KLFMIABE_02664,GMHDNAPG_02756,KMIBACOI_02852,MGACBMDF_01838,ODKLGENL_03131
ybeY,ybeY,Endoribonuclease YbeY,OONLIJJD_01433,IIBHGOJE_02291,JBJMEJEJ_01452,LEIELBGP_00781,ODGKJGII_03459,KLFMIABE_02642,GMHDNAPG_02734,KMIBACOI_04007,MGACBMDF_01816,ODKLGENL_03146
mntR,mntR,Transcriptional regulator MntR,OONLIJJD_01282,IIBHGOJE_01535,JBJMEJEJ_03883,LEIELBGP_00632,ODGKJGII_03607,KLFMIABE_01587,GMHDNAPG_02069,KMIBACOI_00687,MGACBMDF_00253,ODKLGENL_01255
vsr,vsr,Very short patch repair protein,OONLIJJD_04453,IIBHGOJE_00711,JBJMEJEJ_00508,LEIELBGP_00047,ODGKJGII_02886,KLFMIABE_03619,GMHDNAPG_00007,KMIBACOI_03714,MGACBMDF_03153,ODKLGENL_02024
rpsG,rpsG,30S ribosomal protein S7,OONLIJJD_03618,IIBHGOJE_02931,JBJMEJEJ_00560,LEIELBGP_02472,ODGKJGII_02713,KLFMIABE_01309,GMHDNAPG_03095,KMIBACOI_00395,MGACBMDF_02874,ODKLGENL_02811
ylaC,ylaC,Inner membrane protein YlaC,OONLIJJD_03198,IIBHGOJE_02136,JBJMEJEJ_01301,LEIELBGP_01674,ODGKJGII_03109,KLFMIABE_02129,GMHDNAPG_04256,KMIBACOI_01680,MGACBMDF_01695,ODKLGENL_02269
ribE,ribE,67-dimethyl-8-ribityllumazine synthase,OONLIJJD_03156,IIBHGOJE_02094,JBJMEJEJ_01258,LEIELBGP_01716,ODGKJGII_03154,KLFMIABE_02171,GMHDNAPG_01932,KMIBACOI_03784,MGACBMDF_01737,ODKLGENL_02226
bcp,bcp,Peroxiredoxin Bcp,OONLIJJD_02947,IIBHGOJE_00494,JBJMEJEJ_03558,LEIELBGP_01959,ODGKJGII_00514,KLFMIABE_00275,GMHDNAPG_01665,KMIBACOI_00101,MGACBMDF_00892,ODKLGENL_01669
atpF,atpF,ATP synthase subunit b,OONLIJJD_02376,IIBHGOJE_03136,JBJMEJEJ_02410,LEIELBGP_02259,ODGKJGII_03051,KLFMIABE_03792,GMHDNAPG_03999,KMIBACOI_01185,MGACBMDF_04396,ODKLGENL_03497
accB,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,OONLIJJD_01196,IIBHGOJE_01161,JBJMEJEJ_02631,LEIELBGP_01570,ODGKJGII_02269,KLFMIABE_01977,GMHDNAPG_01023,KMIBACOI_00174,MGACBMDF_03793,ODKLGENL_00351
argR_1,argR_1,Arginine repressor,OONLIJJD_01180,IIBHGOJE_01177,JBJMEJEJ_02648,LEIELBGP_01554,ODGKJGII_02285,KLFMIABE_01993,GMHDNAPG_01007,KMIBACOI_00190,MGACBMDF_03777,ODKLGENL_00367
group_797,,hypothetical protein,OONLIJJD_00142,IIBHGOJE_00118,JBJMEJEJ_01593,LEIELBGP_01028,ODGKJGII_00130,KLFMIABE_02339,GMHDNAPG_02910,KMIBACOI_02963,MGACBMDF_03651,ODKLGENL_02136
group_792,,hypothetical protein,OONLIJJD_03648,IIBHGOJE_02789,JBJMEJEJ_02798,LEIELBGP_03844,ODGKJGII_01389,KLFMIABE_02520,GMHDNAPG_04473,KMIBACOI_01073,MGACBMDF_00435,ODKLGENL_03040
trmL,trmL,tRNA (cytidine(34)-2'-O)-methyltransferase,OONLIJJD_02511,IIBHGOJE_03283,JBJMEJEJ_04830,LEIELBGP_02129,ODGKJGII_02918,KLFMIABE_01717,GMHDNAPG_02580,KMIBACOI_02640,MGACBMDF_01643,ODKLGENL_04346
group_791,,hypothetical protein,OONLIJJD_02324,IIBHGOJE_02826,JBJMEJEJ_02494,LEIELBGP_03941,ODGKJGII_01355,KLFMIABE_02486,GMHDNAPG_01534,KMIBACOI_01038,MGACBMDF_00401,ODKLGENL_04006
levE,levE,PTS system fructose-specific EIIB component,OONLIJJD_01086,IIBHGOJE_01270,JBJMEJEJ_01804,LEIELBGP_01460,ODGKJGII_02385,KLFMIABE_00009,GMHDNAPG_00907,KMIBACOI_00291,MGACBMDF_02699,ODKLGENL_00463
greB,greB,Transcription elongation factor GreB,OONLIJJD_03558,IIBHGOJE_02992,JBJMEJEJ_00620,LEIELBGP_02412,ODGKJGII_02646,KLFMIABE_01244,GMHDNAPG_03038,KMIBACOI_00460,MGACBMDF_02809,ODKLGENL_02749
group_785,,hypothetical protein,OONLIJJD_01944,IIBHGOJE_02366,JBJMEJEJ_00835,LEIELBGP_02946,ODGKJGII_03357,KLFMIABE_00419,GMHDNAPG_03271,KMIBACOI_01286,MGACBMDF_01346,ODKLGENL_00788
ybjN,ybjN,putative protein YbjN,OONLIJJD_01579,IIBHGOJE_01570,JBJMEJEJ_04202,LEIELBGP_00597,ODGKJGII_01123,KLFMIABE_01898,GMHDNAPG_02032,KMIBACOI_02419,MGACBMDF_00171,ODKLGENL_01296
group_784,,hypothetical protein,OONLIJJD_01326,IIBHGOJE_01490,JBJMEJEJ_03677,LEIELBGP_00675,ODGKJGII_03561,KLFMIABE_01631,GMHDNAPG_02115,KMIBACOI_00643,MGACBMDF_03945,ODKLGENL_01210
greA,greA,Transcription elongation factor GreA,OONLIJJD_01132,IIBHGOJE_01225,JBJMEJEJ_02698,LEIELBGP_01506,ODGKJGII_02335,KLFMIABE_02048,GMHDNAPG_00957,KMIBACOI_00241,MGACBMDF_02648,ODKLGENL_00417
ybaK,ybaK,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK,OONLIJJD_03221,IIBHGOJE_02159,JBJMEJEJ_01324,LEIELBGP_01649,ODGKJGII_03086,KLFMIABE_02106,GMHDNAPG_04233,KMIBACOI_01703,MGACBMDF_01672,ODKLGENL_02293
pduV_2,pduV_2,Propanediol utilization protein PduV,OONLIJJD_02926,IIBHGOJE_00473,JBJMEJEJ_03538,LEIELBGP_01938,ODGKJGII_00491,KLFMIABE_00254,GMHDNAPG_01642,KMIBACOI_00124,MGACBMDF_00871,ODKLGENL_01690
coaD,coaD,Phosphopantetheine adenylyltransferase,OONLIJJD_02486,IIBHGOJE_03258,JBJMEJEJ_03940,LEIELBGP_02154,ODGKJGII_02943,KLFMIABE_01744,GMHDNAPG_02555,KMIBACOI_02665,MGACBMDF_01616,ODKLGENL_03523
ccmE,ccmE,Cytochrome c-type biogenesis protein CcmE,OONLIJJD_00214,IIBHGOJE_00192,JBJMEJEJ_03005,LEIELBGP_01100,ODGKJGII_00202,KLFMIABE_02411,GMHDNAPG_02837,KMIBACOI_00569,MGACBMDF_02501,ODKLGENL_01114
allA,allA,Ureidoglycolate lyase,OONLIJJD_01552,IIBHGOJE_02178,JBJMEJEJ_01349,LEIELBGP_01626,ODGKJGII_04107,KLFMIABE_04153,GMHDNAPG_04316,KMIBACOI_03462,MGACBMDF_03397,ODKLGENL_02321
group_772,,hypothetical protein,OONLIJJD_01447,IIBHGOJE_02282,JBJMEJEJ_01437,LEIELBGP_00790,ODGKJGII_03443,KLFMIABE_02657,GMHDNAPG_02749,KMIBACOI_02845,MGACBMDF_01831,ODKLGENL_03138
rraA,rraA,Regulator of ribonuclease activity A,OONLIJJD_03850,IIBHGOJE_03334,JBJMEJEJ_02077,LEIELBGP_03171,ODGKJGII_03708,KLFMIABE_02289,GMHDNAPG_03181,KMIBACOI_02510,MGACBMDF_01503,ODKLGENL_04437
skp,skp,Chaperone protein Skp,OONLIJJD_02134,IIBHGOJE_03665,JBJMEJEJ_01868,LEIELBGP_02497,ODGKJGII_01179,KLFMIABE_00842,GMHDNAPG_01354,KMIBACOI_01435,MGACBMDF_02915,ODKLGENL_02474
moaC,moaC,Cyclic pyranopterin monophosphate synthase,OONLIJJD_01316,IIBHGOJE_01501,JBJMEJEJ_03687,LEIELBGP_00665,ODGKJGII_03571,KLFMIABE_01621,GMHDNAPG_02105,KMIBACOI_00653,MGACBMDF_03935,ODKLGENL_01220
spy,spy,Periplasmic chaperone Spy,OONLIJJD_00599,IIBHGOJE_00918,JBJMEJEJ_04018,LEIELBGP_00251,ODGKJGII_01972,KLFMIABE_00599,GMHDNAPG_00249,KMIBACOI_02227,MGACBMDF_00593,ODKLGENL_02555
iscR,iscR,HTH-type transcriptional regulator IscR,OONLIJJD_02990,IIBHGOJE_00588,JBJMEJEJ_02736,LEIELBGP_02002,ODGKJGII_00567,KLFMIABE_00327,GMHDNAPG_01721,KMIBACOI_00046,MGACBMDF_00965,ODKLGENL_01614
ybjO,ybjO,Inner membrane protein YbjO,OONLIJJD_01584,IIBHGOJE_01575,JBJMEJEJ_04207,LEIELBGP_00592,ODGKJGII_01118,KLFMIABE_01903,GMHDNAPG_02027,KMIBACOI_02424,MGACBMDF_00166,ODKLGENL_01301
mreD,mreD,Rod shape-determining protein MreD,OONLIJJD_01191,IIBHGOJE_01166,JBJMEJEJ_02637,LEIELBGP_01565,ODGKJGII_02274,KLFMIABE_01982,GMHDNAPG_01018,KMIBACOI_00179,MGACBMDF_03788,ODKLGENL_00356
hybE,hybE,Hydrogenase-2 operon protein HybE,OONLIJJD_00943,IIBHGOJE_01415,JBJMEJEJ_03115,LEIELBGP_01321,ODGKJGII_01544,KLFMIABE_00140,GMHDNAPG_00782,KMIBACOI_02679,MGACBMDF_03480,ODKLGENL_00600
cvpA,cvpA,Colicin V production protein,OONLIJJD_00329,IIBHGOJE_00305,JBJMEJEJ_01030,LEIELBGP_01215,ODGKJGII_00306,KLFMIABE_01088,GMHDNAPG_02274,KMIBACOI_01140,MGACBMDF_00772,ODKLGENL_00998
eco,eco,Ecotin,OONLIJJD_00227,IIBHGOJE_00205,JBJMEJEJ_02992,LEIELBGP_01113,ODGKJGII_00215,KLFMIABE_02424,GMHDNAPG_02824,KMIBACOI_00556,MGACBMDF_02514,ODKLGENL_01101
group_761,,hypothetical protein,OONLIJJD_03167,IIBHGOJE_02105,JBJMEJEJ_01270,LEIELBGP_01705,ODGKJGII_03143,KLFMIABE_02160,GMHDNAPG_01944,KMIBACOI_03795,MGACBMDF_01726,ODKLGENL_02238
ilvH,ilvH,Acetolactate synthase isozyme 3 small subunit,OONLIJJD_02238,IIBHGOJE_02909,JBJMEJEJ_01964,LEIELBGP_02598,ODGKJGII_01275,KLFMIABE_00745,GMHDNAPG_01453,KMIBACOI_00351,MGACBMDF_00320,ODKLGENL_02378
ptsN,ptsN,Nitrogen regulatory protein,OONLIJJD_01155,IIBHGOJE_01202,JBJMEJEJ_02675,LEIELBGP_01529,ODGKJGII_02312,KLFMIABE_02025,GMHDNAPG_00980,KMIBACOI_00218,MGACBMDF_02625,ODKLGENL_00394
group_756,,hypothetical protein,OONLIJJD_03651,IIBHGOJE_02786,JBJMEJEJ_02801,LEIELBGP_03841,ODGKJGII_01392,KLFMIABE_02523,GMHDNAPG_04476,KMIBACOI_01076,MGACBMDF_00438,ODKLGENL_03037
lspA,lspA,Lipoprotein signal peptidase,OONLIJJD_02294,IIBHGOJE_02855,JBJMEJEJ_02464,LEIELBGP_03969,ODGKJGII_01325,KLFMIABE_02455,GMHDNAPG_01504,KMIBACOI_00300,MGACBMDF_00371,ODKLGENL_03717
lrp,lrp,Leucine-responsive regulatory protein,OONLIJJD_01615,IIBHGOJE_01606,JBJMEJEJ_03407,LEIELBGP_00554,ODGKJGII_01087,KLFMIABE_01948,GMHDNAPG_03781,KMIBACOI_04357,MGACBMDF_00135,ODKLGENL_01333
ppiB,ppiB,Peptidyl-prolyl cis-trans isomerase B,OONLIJJD_01532,IIBHGOJE_02198,JBJMEJEJ_04692,LEIELBGP_01606,ODGKJGII_04088,KLFMIABE_04134,GMHDNAPG_04297,KMIBACOI_03481,MGACBMDF_03378,ODKLGENL_02340
group_755,,hypothetical protein,OONLIJJD_00952,IIBHGOJE_01406,JBJMEJEJ_03106,LEIELBGP_01330,ODGKJGII_01535,KLFMIABE_00129,GMHDNAPG_00791,KMIBACOI_02688,MGACBMDF_03471,ODKLGENL_00591
